"regio","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Africa (excl MENA)",0,6,3,6,6,0,2,2,2,5,3,3,4,4,9,5,8,3,9,2,5,3,5,8,12,8,7,5,3,4
"Americas",1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0
"Asia and Pacific",1,1,0,0,1,0,1,0,1,1,2,2,7,6,0,3,5,3,4,4,0,3,6,2,0,3,2,0,0,0
"Cross-regional",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"Europe and Eurasia",0,5,17,16,12,11,9,5,6,3,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0
"Middle East and North Africa",0,0,0,0,1,3,1,2,0,0,0,1,0,1,1,1,2,0,0,0,0,1,2,0,3,4,0,3,1,1
